Output,Labels,Loss
5.770475864410400391e-01,6.056959033012390137e-01,4.666702880058437586e-04
5.525510311126708984e-01,5.454545617103576660e-01,4.733813111670315266e-04
5.664775967597961426e-01,5.555555224418640137e-01,3.036806359887123108e-03
5.931480526924133301e-01,5.885545015335083008e-01,6.496955454349517822e-02
5.912160873413085938e-01,5.540030598640441895e-01,2.776320558041334152e-03
5.622555017471313477e-01,5.545455217361450195e-01,1.105516334064304829e-03
5.880231857299804688e-01,5.650252699851989746e-01,3.435906721279025078e-03
5.725521445274353027e-01,5.520908832550048828e-01,5.588977597653865814e-03
5.518587827682495117e-01,5.555555224418640137e-01,4.686975735239684582e-04
5.685983300209045410e-01,5.878777503967285156e-01,1.346960547380149364e-03
5.634310245513916016e-01,5.593262910842895508e-01,1.280229073017835617e-03
5.703340768814086914e-01,5.611403584480285645e-01,3.848443971946835518e-03
5.868522524833679199e-01,5.525929331779479980e-01,3.102407092228531837e-03
5.961086750030517578e-01,5.513636469841003418e-01,3.754192963242530823e-03
5.816667079925537109e-01,5.561868548393249512e-01,3.531264839693903923e-03
5.609301328659057617e-01,5.860212445259094238e-01,1.379176741465926170e-03
5.785142183303833008e-01,5.879888534545898438e-01,7.958856294862926006e-04
5.864008665084838867e-01,5.742686986923217773e-01,1.896168396342545748e-04
5.463656187057495117e-01,5.454545617103576660e-01,7.391895051114261150e-04
5.734903216361999512e-01,5.814474821090698242e-01,2.123447833582758904e-03
5.919679403305053711e-01,5.863635540008544922e-01,7.985162665136158466e-04
5.974753499031066895e-01,5.461656451225280762e-01,2.259320951998233795e-02
5.882928967475891113e-01,6.016424298286437988e-01,3.169847768731415272e-04
5.713893175125122070e-01,5.464595556259155273e-01,3.331667976453900337e-03
5.651670694351196289e-01,5.353536009788513184e-01,1.315535046160221100e-02
5.543928146362304688e-01,5.454545617103576660e-01,9.609089465811848640e-04
5.751777887344360352e-01,5.454545617103576660e-01,1.029197685420513153e-02
5.899299383163452148e-01,6.089444160461425781e-01,6.414909847080707550e-03
5.732791423797607422e-01,5.659717321395874023e-01,2.961259800940752029e-03
5.618317723274230957e-01,5.515030622482299805e-01,7.124376716092228889e-04
5.898661613464355469e-01,5.855776667594909668e-01,1.161536667495965958e-03
5.832187533378601074e-01,5.683302879333496094e-01,8.839672664180397987e-04
5.637145638465881348e-01,5.457909107208251953e-01,3.742633014917373657e-02
5.820910930633544922e-01,5.676303505897521973e-01,2.390974201261997223e-02
5.790348649024963379e-01,5.555555224418640137e-01,1.912797102704644203e-03
5.882881879806518555e-01,6.076171398162841797e-01,6.174250505864620209e-03
5.940682888031005859e-01,6.088606119155883789e-01,1.137856394052505493e-03
6.041342616081237793e-01,5.682595968246459961e-01,9.321136400103569031e-03
5.778233408927917480e-01,5.638262629508972168e-01,7.665184093639254570e-04
5.993959307670593262e-01,5.555555224418640137e-01,1.697306754067540169e-03
5.744815468788146973e-01,5.668151974678039551e-01,1.001355238258838654e-02
5.707619190216064453e-01,5.550797581672668457e-01,2.152521628886461258e-03
5.713100433349609375e-01,5.454545617103576660e-01,3.848295658826828003e-03
5.597535371780395508e-01,5.553868412971496582e-01,4.312171076890081167e-04
5.619283914566040039e-01,5.454545617103576660e-01,2.269162330776453018e-03
5.531690716743469238e-01,5.544928908348083496e-01,3.405292052775621414e-03
5.661481022834777832e-01,5.454545617103576660e-01,6.991245783865451813e-03
5.832844972610473633e-01,6.081212162971496582e-01,4.125675186514854431e-04
5.779349207878112793e-01,5.594878792762756348e-01,9.321372210979461670e-02
5.814133286476135254e-01,5.555555224418640137e-01,1.297612907364964485e-03
5.727344155311584473e-01,6.068282127380371094e-01,2.457224298268556595e-03
5.690419673919677734e-01,5.463383793830871582e-01,3.211000876035541296e-04
5.614758729934692383e-01,5.454545617103576660e-01,1.699848449788987637e-03
5.698022842407226562e-01,5.868676304817199707e-01,1.520021702162921429e-03
5.703323483467102051e-01,5.535353422164916992e-01,2.783533185720443726e-03
5.708100795745849609e-01,5.410697460174560547e-01,5.347403348423540592e-04
5.754752159118652344e-01,5.737373232841491699e-01,6.549285608343780041e-04
5.816875100135803223e-01,5.563879013061523438e-01,2.484118100255727768e-03
5.524312257766723633e-01,5.454545617103576660e-01,1.055266149342060089e-02
5.983666777610778809e-01,6.182959675788879395e-01,2.739277901127934456e-03
5.736750364303588867e-01,5.454545617103576660e-01,1.774554373696446419e-03
5.429123044013977051e-01,5.462959408760070801e-01,1.153669599443674088e-02
5.877436399459838867e-01,5.499191880226135254e-01,1.676540262997150421e-02
5.842180252075195312e-01,5.515151023864746094e-01,7.018718170002102852e-04
5.855371952056884766e-01,6.048484444618225098e-01,2.290220290888100863e-04
5.694164037704467773e-01,5.454545617103576660e-01,5.697368178516626358e-04
5.996245145797729492e-01,6.019636392593383789e-01,6.738288793712854385e-03
5.865740776062011719e-01,5.810616016387939453e-01,9.752066689543426037e-04
5.683755278587341309e-01,5.892676711082458496e-01,1.489187590777873993e-03
5.552203059196472168e-01,5.555555224418640137e-01,2.667485969141125679e-04
5.998671650886535645e-01,6.068696975708007812e-01,1.305625191889703274e-03
5.907324552536010742e-01,6.195203065872192383e-01,4.961045458912849426e-03
5.892432928085327148e-01,5.790403485298156738e-01,9.458605200052261353e-04
5.541604161262512207e-01,5.524970293045043945e-01,3.192408476024866104e-04
5.702157020568847656e-01,5.472858548164367676e-01,2.871731703635305166e-04
5.700556039810180664e-01,5.535232424736022949e-01,3.716337028890848160e-03
5.765372514724731445e-01,5.857686400413513184e-01,2.733598463237285614e-03
5.910137891769409180e-01,5.606171488761901855e-01,1.243459712713956833e-02
5.833306908607482910e-01,5.570071339607238770e-01,5.281447083689272404e-04
6.294915676116943359e-01,6.070706844329833984e-01,1.122161149978637695e-01
5.804812312126159668e-01,5.595959424972534180e-01,5.798077327199280262e-04
5.432695150375366211e-01,5.454545617103576660e-01,6.376004894264042377e-04
5.828801393508911133e-01,5.530050992965698242e-01,4.324421286582946777e-03
5.670059919357299805e-01,5.454545617103576660e-01,4.282147623598575592e-03
5.916544198989868164e-01,6.094393730163574219e-01,3.256096737459301949e-03
6.211024522781372070e-01,6.160980463027954102e-01,4.190864507108926773e-03
5.620663762092590332e-01,5.454545617103576660e-01,9.514329023659229279e-03
5.888065099716186523e-01,5.852758288383483887e-01,1.758432248607277870e-03
5.801026225090026855e-01,5.613635778427124023e-01,2.089134184643626213e-03
5.771366357803344727e-01,5.877817869186401367e-01,1.170229661511257291e-04
5.768487453460693359e-01,5.599889159202575684e-01,4.425932711455971003e-04
5.821391344070434570e-01,5.759261846542358398e-01,4.580874519888311625e-04
5.905464291572570801e-01,5.771242380142211914e-01,7.555985357612371445e-04
5.645321607589721680e-01,5.466201901435852051e-01,2.027605893090367317e-03
5.852903723716735840e-01,5.888889431953430176e-01,6.548933684825897217e-03
5.691066980361938477e-01,5.454545617103576660e-01,2.475928515195846558e-03
5.629388093948364258e-01,5.539141893386840820e-01,1.523804967291653156e-03
6.038544774055480957e-01,5.800313353538513184e-01,2.041124971583485603e-03
5.908581614494323730e-01,6.209858655929565430e-01,7.253486546687781811e-04
5.627653002738952637e-01,5.547474622726440430e-01,5.103419534862041473e-03
5.446091890335083008e-01,5.454545617103576660e-01,1.208407138619804755e-05
5.568322539329528809e-01,5.858585238456726074e-01,1.038139103911817074e-03
5.706282854080200195e-01,5.543192028999328613e-01,4.331474192440509796e-04
5.768101811408996582e-01,5.812423825263977051e-01,2.127446234226226807e-03
5.818841457366943359e-01,5.483838319778442383e-01,5.961817805655300617e-04
5.711786150932312012e-01,5.353536009788513184e-01,1.330901682376861572e-02
5.785413384437561035e-01,5.766898393630981445e-01,1.342440082225948572e-04
5.589154958724975586e-01,5.555555224418640137e-01,1.247599488124251366e-03
5.846210122108459473e-01,5.918191671371459961e-01,5.691678263247013092e-03
5.747302174568176270e-01,5.734181404113769531e-01,2.952174749225378036e-03
5.861920714378356934e-01,5.555555224418640137e-01,9.189037373289465904e-04
6.024764776229858398e-01,6.082070469856262207e-01,1.361277769319713116e-03
5.555349588394165039e-01,5.873121023178100586e-01,2.250675112009048462e-03
5.882335901260375977e-01,5.829434394836425781e-01,1.513528404757380486e-03
5.785881280899047852e-01,5.538110733032226562e-01,9.631050750613212585e-03
5.915569067001342773e-01,5.763403177261352539e-01,7.321672048419713974e-03
5.745650529861450195e-01,5.965535640716552734e-01,1.119203865528106689e-03
5.985473394393920898e-01,5.801090598106384277e-01,2.370399655774235725e-03
5.862081646919250488e-01,5.454545617103576660e-01,3.604323416948318481e-02
5.545281171798706055e-01,5.473343729972839355e-01,1.076293294318020344e-03
5.779004693031311035e-01,5.649464726448059082e-01,6.663597188889980316e-03
5.763843059539794922e-01,5.564969778060913086e-01,4.720666911453008652e-03
5.712292790412902832e-01,5.554484724998474121e-01,3.918328729923814535e-04
5.758877992630004883e-01,5.717090964317321777e-01,1.344454125501215458e-03
5.576475262641906738e-01,5.572797656059265137e-01,7.503441069275140762e-03
5.657671093940734863e-01,5.482888817787170410e-01,2.825570409186184406e-04
6.150729656219482422e-01,5.484454631805419922e-01,7.735056336969137192e-03
5.873867273330688477e-01,6.080807447433471680e-01,4.636338446289300919e-03
5.701583623886108398e-01,5.489525198936462402e-01,4.863156937062740326e-03
5.727098584175109863e-01,6.160010695457458496e-01,1.114528859034180641e-03
5.575252771377563477e-01,5.828111767768859863e-01,6.102939369156956673e-04
5.701588988304138184e-01,5.454545617103576660e-01,1.112961908802390099e-03
5.557010173797607422e-01,5.501443743705749512e-01,7.549771689809858799e-04
5.597103834152221680e-01,5.555555224418640137e-01,7.932905282359570265e-05
5.952919125556945801e-01,5.782767534255981445e-01,5.395823391154408455e-04
5.777027010917663574e-01,5.555555224418640137e-01,2.711407374590635300e-03
6.000278592109680176e-01,6.175758242607116699e-01,4.587824514601379633e-04
5.748380422592163086e-01,5.476646423339843750e-01,9.656021138653159142e-04
5.749181509017944336e-01,5.953909158706665039e-01,7.260265760123729706e-03
5.692144632339477539e-01,5.836322903633117676e-01,1.148167066276073456e-02
5.648937821388244629e-01,5.827392935752868652e-01,8.033506455831229687e-04
5.528876781463623047e-01,5.666667222976684570e-01,1.571802073158323765e-03
5.714134573936462402e-01,5.891484618186950684e-01,1.853996189311146736e-03
5.709344744682312012e-01,5.496848225593566895e-01,5.829287692904472351e-04
5.845945477485656738e-01,5.603283047676086426e-01,2.535837516188621521e-02
5.766075849533081055e-01,5.454545617103576660e-01,3.699196036905050278e-03
5.730502009391784668e-01,5.404040217399597168e-01,2.488441392779350281e-02
5.773284435272216797e-01,5.921090841293334961e-01,2.348891430301591754e-04
5.589175224304199219e-01,5.454545617103576660e-01,2.467270242050290108e-03
5.651603937149047852e-01,5.454545617103576660e-01,5.878807976841926575e-03
5.909796953201293945e-01,5.757575631141662598e-01,2.189025253755971789e-04
5.505282282829284668e-01,5.445282459259033203e-01,1.604854711331427097e-03
5.888668298721313477e-01,5.581889152526855469e-01,3.917829133570194244e-03
5.762346982955932617e-01,5.567172169685363770e-01,1.966500713024288416e-04
5.671704411506652832e-01,5.454545617103576660e-01,6.306259427219629288e-03
5.804870128631591797e-01,5.971707105636596680e-01,1.014021411538124084e-02
5.671977996826171875e-01,5.985485315322875977e-01,1.871989341452717781e-03
5.744821429252624512e-01,5.357323884963989258e-01,1.983074471354484558e-03
5.503312349319458008e-01,5.555555224418640137e-01,2.350009046494960785e-03
5.869771838188171387e-01,5.686869025230407715e-01,6.318975938484072685e-04
5.659596920013427734e-01,5.774111151695251465e-01,1.814311370253562927e-02
6.168229579925537109e-01,5.858585238456726074e-01,9.577947668731212616e-03
5.794397592544555664e-01,5.940161943435668945e-01,2.552536549046635628e-03
5.797442197799682617e-01,5.549615621566772461e-01,7.348268991336226463e-04
5.814806818962097168e-01,5.651979446411132812e-01,1.085714809596538544e-02
5.513594746589660645e-01,5.460484623908996582e-01,8.223753538914024830e-04
5.664442777633666992e-01,5.776232481002807617e-01,5.645904457196593285e-04
5.925740003585815430e-01,6.453747153282165527e-01,8.440854027867317200e-03
5.810239911079406738e-01,5.552272796630859375e-01,6.977403536438941956e-04
5.561616420745849609e-01,5.555555224418640137e-01,2.968951594084501266e-03
5.730763077735900879e-01,5.478312969207763672e-01,4.976537311449646950e-04
5.467752218246459961e-01,5.737970471382141113e-01,3.012382891029119492e-03
5.846023559570312500e-01,5.581434965133666992e-01,8.928615716286003590e-04
5.775604844093322754e-01,5.353536009788513184e-01,9.375623427331447601e-03
5.951020717620849609e-01,5.561767816543579102e-01,2.877098275348544121e-03
5.838012099266052246e-01,5.909161567687988281e-01,1.962760463356971741e-03
5.540617108345031738e-01,5.799736976623535156e-01,1.048633595928549767e-03
5.585733652114868164e-01,5.485444664955139160e-01,2.759652677923440933e-03
5.736682415008544922e-01,6.045535802841186523e-01,1.945521309971809387e-02
5.970997810363769531e-01,5.502363443374633789e-01,5.399668123573064804e-03
5.798599123954772949e-01,5.353536009788513184e-01,1.494355150498449802e-03
5.519027709960937500e-01,5.353536009788513184e-01,7.786244386807084084e-04
5.628584623336791992e-01,5.454545617103576660e-01,1.566626480780541897e-03
5.849443078041076660e-01,5.551131367683410645e-01,5.373113090172410011e-04
5.847939848899841309e-01,6.046413183212280273e-01,1.863597659394145012e-03
5.816339254379272461e-01,5.656566023826599121e-01,5.937329260632395744e-04
5.631924271583557129e-01,5.454545617103576660e-01,6.529296748340129852e-03
6.007937788963317871e-01,5.654949545860290527e-01,5.147267132997512817e-03
5.614588260650634766e-01,5.474747419357299805e-01,3.582426579669117928e-03
5.745381116867065430e-01,5.975879430770874023e-01,3.958380315452814102e-03
5.952886343002319336e-01,5.656566023826599121e-01,1.866366341710090637e-02
5.640383958816528320e-01,5.858585238456726074e-01,2.702188503462821245e-04
5.957204699516296387e-01,5.737515687942504883e-01,3.708829358220100403e-02
5.993695259094238281e-01,5.750191807746887207e-01,4.315270925872027874e-04
5.653535127639770508e-01,5.353536009788513184e-01,2.220364985987544060e-03
5.923802256584167480e-01,5.766615867614746094e-01,9.950402891263365746e-04
5.630449056625366211e-01,5.557000041007995605e-01,8.569440688006579876e-04
5.746115446090698242e-01,5.622979998588562012e-01,4.276004037819802761e-04
5.738496780395507812e-01,5.454545617103576660e-01,1.380278496071696281e-03
5.529354214668273926e-01,5.433747172355651855e-01,1.254646340385079384e-03
5.913304090499877930e-01,5.486534833908081055e-01,1.649770536459982395e-03
5.893443822860717773e-01,5.536616444587707520e-01,8.428453584201633930e-04
5.860213637351989746e-01,5.731484293937683105e-01,3.157903673127293587e-03
5.703213810920715332e-01,5.858585238456726074e-01,2.058284881059080362e-04
5.700931549072265625e-01,6.203525662422180176e-01,1.572167873382568359e-02
5.833638906478881836e-01,5.555555224418640137e-01,9.955752175301313400e-04
5.652359127998352051e-01,5.656566023826599121e-01,1.691860597929917276e-05
5.884280204772949219e-01,5.472221970558166504e-01,1.409740070812404156e-03
5.690021514892578125e-01,5.454545617103576660e-01,8.770052227191627026e-04
5.857378244400024414e-01,6.053475141525268555e-01,1.247685053385794163e-03
5.743329524993896484e-01,5.458959341049194336e-01,3.863645717501640320e-03
5.571902990341186523e-01,5.422717332839965820e-01,1.010561268776655197e-02
5.831747055053710938e-01,5.645626783370971680e-01,2.493067877367138863e-03
5.978661775588989258e-01,5.774807333946228027e-01,2.555053681135177612e-03
5.735097527503967285e-01,6.089586019515991211e-01,1.913322508335113525e-02
5.596194863319396973e-01,5.555555224418640137e-01,6.427500193240121007e-05
6.054598689079284668e-01,5.501444935798645020e-01,1.633511506952345371e-03
5.778152346611022949e-01,5.982888936996459961e-01,3.237467608414590359e-04
5.779632329940795898e-01,5.664293169975280762e-01,1.099065039306879044e-02
5.779871344566345215e-01,5.454545617103576660e-01,6.866399198770523071e-03
5.725025534629821777e-01,5.454545617103576660e-01,2.311793388798832893e-03
5.746122598648071289e-01,5.792757868766784668e-01,1.260602875845506787e-04
5.627644062042236328e-01,5.570999979972839355e-01,2.909533213824033737e-03
5.893083214759826660e-01,5.555555224418640137e-01,1.273464178666472435e-03
5.782272219657897949e-01,5.454545617103576660e-01,8.606448769569396973e-03
5.799696445465087891e-01,5.353536009788513184e-01,1.049186754971742630e-02
5.664743185043334961e-01,5.858768224716186523e-01,2.704212907701730728e-03
5.771828889846801758e-01,5.603364109992980957e-01,4.881665110588073730e-03
5.629367232322692871e-01,5.731161832809448242e-01,3.673072205856442451e-03
5.714251399040222168e-01,5.674040317535400391e-01,4.832887090742588043e-03
5.572472214698791504e-01,5.555555224418640137e-01,3.466193331405520439e-03
5.765007734298706055e-01,5.625000596046447754e-01,3.612751897890120745e-04
5.688713192939758301e-01,5.463383793830871582e-01,1.027755346149206161e-02
5.698001980781555176e-01,5.489525198936462402e-01,4.208974540233612061e-03
5.775116682052612305e-01,6.051756739616394043e-01,8.205592748709022999e-04
5.495675802230834961e-01,5.454545617103576660e-01,2.312714466825127602e-03
5.933820009231567383e-01,5.555555224418640137e-01,7.667562458664178848e-04
5.528373122215270996e-01,5.454545617103576660e-01,1.523941289633512497e-03
5.695415735244750977e-01,5.393121838569641113e-01,1.150181517004966736e-03
6.126462221145629883e-01,6.095758080482482910e-01,1.525087654590606689e-02
5.939592719078063965e-01,5.819352865219116211e-01,3.801025915890932083e-03
5.746151208877563477e-01,5.636364221572875977e-01,1.528158504515886307e-02
5.818938016891479492e-01,5.670818090438842773e-01,2.666590735316276550e-04
5.574942827224731445e-01,5.454545617103576660e-01,5.202704924158751965e-04
5.946217179298400879e-01,5.623100996017456055e-01,1.072412938810884953e-03
5.805001258850097656e-01,5.918343663215637207e-01,6.405560998246073723e-04
5.850236415863037109e-01,5.625000596046447754e-01,1.180931576527655125e-03
5.859513878822326660e-01,5.729212760925292969e-01,6.688210368156433105e-02
5.785697698593139648e-01,5.491353869438171387e-01,1.086554373614490032e-03
5.483819246292114258e-01,5.555555224418640137e-01,7.503695087507367134e-04
5.611483454704284668e-01,5.454545617103576660e-01,1.557144452817738056e-03
6.018237471580505371e-01,6.078515052795410156e-01,8.809232967905700207e-04
5.928341150283813477e-01,6.177970170974731445e-01,2.849193289875984192e-03
5.696356296539306641e-01,5.668665766716003418e-01,1.217255601659417152e-03
6.148038506507873535e-01,5.757575631141662598e-01,9.440403664484620094e-04
5.980193018913269043e-01,5.771242380142211914e-01,4.890698008239269257e-03
5.684882998466491699e-01,5.541716814041137695e-01,1.474040764151141047e-04
5.609868168830871582e-01,5.517827868461608887e-01,2.166007645428180695e-03
5.717890858650207520e-01,5.553030967712402344e-01,2.398566808551549911e-03
5.651870965957641602e-01,5.454545617103576660e-01,1.870845444500446320e-03
5.854219198226928711e-01,6.083182096481323242e-01,1.946902251802384853e-03
5.856048464775085449e-01,5.726040005683898926e-01,4.833661078009754419e-04
5.751723647117614746e-01,5.823656320571899414e-01,9.484693291597068310e-04
5.533806681632995605e-01,5.864332914352416992e-01,2.482762094587087631e-03
6.029629111289978027e-01,5.979798436164855957e-01,5.583332385867834091e-03
5.751650929450988770e-01,5.567585825920104980e-01,7.296627853065729141e-03
5.886594057083129883e-01,5.878020524978637695e-01,1.603709824848920107e-04
5.634623169898986816e-01,5.454545617103576660e-01,3.737116232514381409e-03
5.698436498641967773e-01,5.455383658409118652e-01,2.496979758143424988e-02
5.539402961730957031e-01,5.454545617103576660e-01,1.976665668189525604e-02
6.035602092742919922e-01,6.089019775390625000e-01,1.306041493080556393e-03
5.956274867057800293e-01,5.760100483894348145e-01,2.936029341071844101e-04
5.608564615249633789e-01,5.616141557693481445e-01,1.368938363157212734e-03
5.565768480300903320e-01,5.458969473838806152e-01,1.067415461875498295e-03
5.802385210990905762e-01,5.768646001815795898e-01,1.289122854359447956e-03
5.794776678085327148e-01,5.516494512557983398e-01,4.839155881199985743e-04
5.633867383003234863e-01,5.405908823013305664e-01,2.339048869907855988e-02
5.786949396133422852e-01,5.925858616828918457e-01,7.284589228220283985e-04
5.634940862655639648e-01,5.454545617103576660e-01,4.227941390126943588e-03
5.923279523849487305e-01,5.827606320381164551e-01,2.730589359998703003e-03
5.759749412536621094e-01,5.454545617103576660e-01,8.399380370974540710e-03
5.546038746833801270e-01,5.536616444587707520e-01,7.077027694322168827e-04
5.693666934967041016e-01,5.454545617103576660e-01,1.766010886058211327e-03
5.804704427719116211e-01,5.661707520484924316e-01,1.441313215764239430e-04
5.873487591743469238e-01,6.055554747581481934e-01,4.997459473088383675e-04
5.611828565597534180e-01,5.569444894790649414e-01,3.999800421297550201e-03
5.828841924667358398e-01,6.033171415328979492e-01,2.315943315625190735e-02
5.796890854835510254e-01,5.577524900436401367e-01,6.159193813800811768e-03
6.027029752731323242e-01,6.072807908058166504e-01,7.343294419115409255e-05
5.660613775253295898e-01,5.544191598892211914e-01,2.693088259547948837e-03
5.513676404953002930e-01,5.425757169723510742e-01,2.041316824033856392e-03
5.689092874526977539e-01,5.543555021286010742e-01,1.548047363758087158e-02
5.639916658401489258e-01,5.353536009788513184e-01,4.230732563883066177e-03
5.804623365402221680e-01,5.454545617103576660e-01,2.356464043259620667e-02
5.484068989753723145e-01,5.837565660476684570e-01,1.366088399663567543e-03
5.821756124496459961e-01,5.551918745040893555e-01,3.503004088997840881e-03
5.798206925392150879e-01,5.584262013435363770e-01,1.909745298326015472e-02
5.871558189392089844e-01,5.988626480102539062e-01,4.904517438262701035e-03
5.544445514678955078e-01,5.560606122016906738e-01,7.254353258758783340e-03
5.948984026908874512e-01,5.763696432113647461e-01,7.722708396613597870e-04
5.774865150451660156e-01,5.547474622726440430e-01,3.897104412317276001e-02
5.750963091850280762e-01,5.383828878402709961e-01,1.271621091291308403e-03
5.943076610565185547e-01,5.831918716430664062e-01,1.589285238878801465e-04
5.922051072120666504e-01,5.698596239089965820e-01,2.978959586471319199e-03
5.676056146621704102e-01,5.461484193801879883e-01,2.046010922640562057e-03
5.670723319053649902e-01,5.454545617103576660e-01,4.754839930683374405e-03
5.821020007133483887e-01,5.594061017036437988e-01,1.947770593687891960e-03
5.896244049072265625e-01,5.942959785461425781e-01,6.362963467836380005e-04
5.821954607963562012e-01,6.071120500564575195e-01,4.905361682176589966e-03
5.880092382431030273e-01,5.705323815345764160e-01,1.268593687564134598e-02
5.869675278663635254e-01,5.869292020797729492e-01,3.552316920831799507e-03
5.634742975234985352e-01,5.554838180541992188e-01,1.931009610416367650e-04
5.852403044700622559e-01,5.820070505142211914e-01,2.852150646504014730e-04
5.710743665695190430e-01,5.997474789619445801e-01,2.813139930367469788e-03
5.700775384902954102e-01,5.547474622726440430e-01,3.518408164381980896e-02
5.565282106399536133e-01,5.850181579589843750e-01,5.000724457204341888e-03
5.702760219573974609e-01,5.607959628105163574e-01,2.685529179871082306e-04
5.689318776130676270e-01,5.463383793830871582e-01,1.330806314945220947e-02
6.050173044204711914e-01,6.106111407279968262e-01,1.043443335220217705e-03
5.921532511711120605e-01,5.784081220626831055e-01,3.187221940606832504e-03
5.486098527908325195e-01,5.462120771408081055e-01,7.176322105806320906e-05
5.592455863952636719e-01,5.542484521865844727e-01,5.606715567409992218e-03
5.689474344253540039e-01,5.543394088745117188e-01,1.451655523851513863e-03
6.128109097480773926e-01,6.122474670410156250e-01,2.442847192287445068e-02
5.688642859458923340e-01,5.920948982238769531e-01,2.460384555160999298e-02
5.761214494705200195e-01,5.768797397613525391e-01,3.031336018466390669e-05
5.590828657150268555e-01,5.515151023864746094e-01,9.110495448112487793e-04
5.874493122100830078e-01,6.270645856857299805e-01,1.235793111845850945e-03
5.523339509963989258e-01,5.842171907424926758e-01,4.699009004980325699e-03
5.580022931098937988e-01,5.948606729507446289e-01,3.054667031392455101e-03
5.759251117706298828e-01,6.158889532089233398e-01,8.794851601123809814e-04
5.637187361717224121e-01,5.525252223014831543e-01,1.341351540759205818e-03
5.587306022644042969e-01,5.555555224418640137e-01,2.269232354592531919e-04
5.582710504531860352e-01,5.952787995338439941e-01,7.527428213506937027e-03
5.774973034858703613e-01,5.482959747314453125e-01,3.065088763833045959e-03
5.795565843582153320e-01,5.848484635353088379e-01,3.500082064419984818e-03
5.524435043334960938e-01,5.546646714210510254e-01,1.406857976689934731e-03
5.525976419448852539e-01,5.547474622726440430e-01,2.806667005643248558e-03
5.924210548400878906e-01,5.655303597450256348e-01,9.534228593111038208e-04
5.732647776603698730e-01,5.666101574897766113e-01,3.245553467422723770e-03
5.671552419662475586e-01,5.568808317184448242e-01,4.813252948224544525e-03
5.799765586853027344e-01,5.759474039077758789e-01,1.140056847361847758e-04
5.753962397575378418e-01,5.585929155349731445e-01,8.007599972188472748e-04
5.775478482246398926e-01,5.353536009788513184e-01,1.105747767724096775e-03
5.617733001708984375e-01,5.589019656181335449e-01,6.079038605093955994e-03
5.575011372566223145e-01,5.692018866539001465e-01,8.654305711388587952e-03
5.659984946250915527e-01,5.533453822135925293e-01,5.164247122593224049e-04
5.781986713409423828e-01,5.563586354255676270e-01,5.597999785095453262e-03
5.916762351989746094e-01,5.770050287246704102e-01,1.710074720904231071e-04
5.781982541084289551e-01,5.555555224418640137e-01,1.458412385545670986e-03
5.960870385169982910e-01,5.640293359756469727e-01,2.668289700523018837e-03
5.733847618103027344e-01,5.946332812309265137e-01,2.330310177057981491e-03
5.581899881362915039e-01,5.524090528488159180e-01,7.810782408341765404e-04
5.705398321151733398e-01,5.454545617103576660e-01,2.435277448967099190e-03
5.947520136833190918e-01,5.985737442970275879e-01,5.858099320903420448e-04
5.904076695442199707e-01,6.110959649085998535e-01,3.544750506989657879e-04
5.708692669868469238e-01,5.540696978569030762e-01,7.200793479569256306e-04
5.690084099769592285e-01,5.535798668861389160e-01,2.942146267741918564e-03
5.753680467605590820e-01,5.766898393630981445e-01,1.103425864130258560e-03
5.832735300064086914e-01,5.462757349014282227e-01,7.599832606501877308e-04
5.878943204879760742e-01,5.492424368858337402e-01,1.861043274402618408e-03
5.560461282730102539e-01,5.537121295928955078e-01,4.839095636270940304e-04
5.572203993797302246e-01,5.484848618507385254e-01,1.523148152045905590e-03
6.029216051101684570e-01,5.660726428031921387e-01,6.509682629257440567e-03
5.749670863151550293e-01,5.556676983833312988e-01,5.555747775360941887e-04
5.688329935073852539e-01,5.434969663619995117e-01,4.055329132825136185e-03
5.767909288406372070e-01,5.825656652450561523e-01,3.629575017839670181e-03
5.652931332588195801e-01,5.848687291145324707e-01,2.139834687113761902e-03
5.893622636795043945e-01,6.080505251884460449e-01,4.533147439360618591e-03
5.568501949310302734e-01,5.828282833099365234e-01,7.750759832561016083e-04
5.849083662033081055e-01,5.633252263069152832e-01,5.096734501421451569e-03
6.019889712333679199e-01,5.759838223457336426e-01,4.657990485429763794e-02
5.374660491943359375e-01,5.454545617103576660e-01,1.376401283778250217e-03
5.775614380836486816e-01,5.455383658409118652e-01,1.273294072598218918e-02
5.525010824203491211e-01,5.737798213958740234e-01,5.999570130370557308e-04
5.798295140266418457e-01,5.997757911682128906e-01,9.422753937542438507e-04
5.798309445381164551e-01,5.785615444183349609e-01,9.257430210709571838e-03
5.857743024826049805e-01,5.707070231437683105e-01,2.117070835083723068e-03
5.906499624252319336e-01,5.656566023826599121e-01,1.392597798258066177e-03
5.937124490737915039e-01,5.562494993209838867e-01,1.988683594390749931e-03
5.676555037498474121e-01,5.454545617103576660e-01,7.581232348456978798e-04
5.960285067558288574e-01,5.461918711662292480e-01,6.148432847112417221e-03
5.617933273315429688e-01,5.542343258857727051e-01,7.304847240447998047e-04
5.766100287437438965e-01,5.952898859977722168e-01,1.555133843794465065e-03
5.811536908149719238e-01,5.656566023826599121e-01,4.249204066582024097e-04
5.937393903732299805e-01,5.609534978866577148e-01,1.509280875325202942e-03
5.703975558280944824e-01,5.454545617103576660e-01,1.498099649325013161e-03
5.817763209342956543e-01,5.604423880577087402e-01,5.150012206286191940e-03
