Output,Labels,Loss
5.654413700103759766e-01,5.500373840332031250e-01,2.797183347865939140e-03
5.514314174652099609e-01,5.454545617103576660e-01,4.828797187656164169e-03
5.626630783081054688e-01,5.545454025268554688e-01,8.852813392877578735e-03
5.801907181739807129e-01,5.463636517524719238e-01,1.194877200759947300e-03
5.413452386856079102e-01,5.434343814849853516e-01,1.214195974171161652e-02
5.585932731628417969e-01,6.009464263916015625e-01,1.082685426808893681e-03
5.822626352310180664e-01,5.737373828887939453e-01,5.659575617755763233e-05
5.442543029785156250e-01,5.511990189552307129e-01,1.245318708242848516e-04
5.760558247566223145e-01,5.755323171615600586e-01,4.613939672708511353e-04
5.617961287498474121e-01,5.545455217361450195e-01,6.783903227187693119e-04
5.547302961349487305e-01,5.460160970687866211e-01,3.434469981584697962e-04
5.781434178352355957e-01,5.504010915756225586e-01,1.573173678480088711e-03
5.918525457382202148e-01,5.739646553993225098e-01,5.706505617126822472e-04
5.677683353424072266e-01,5.424323678016662598e-01,3.414392413105815649e-04
5.571836233139038086e-01,5.555555224418640137e-01,8.063716813921928406e-04
5.935236811637878418e-01,5.656566023826599121e-01,5.236153025180101395e-03
5.666584968566894531e-01,5.414767861366271973e-01,3.614734159782528877e-03
5.584639310836791992e-01,5.454545617103576660e-01,4.753061512019485235e-04
5.451588034629821777e-01,5.526090860366821289e-01,3.146843286231160164e-03
5.431978106498718262e-01,5.489525198936462402e-01,1.768202520906925201e-03
5.777736902236938477e-01,5.848908424377441406e-01,1.126837334595620632e-03
5.651317834854125977e-01,5.555555224418640137e-01,5.755507852882146835e-03
5.832239389419555664e-01,5.931788086891174316e-01,2.477405359968543053e-03
5.844231843948364258e-01,5.800504684448242188e-01,2.305773523403331637e-04
5.841452479362487793e-01,5.993061065673828125e-01,3.541563404724001884e-03
5.831254124641418457e-01,5.543858408927917480e-01,1.267828047275543213e-02
5.873582363128662109e-01,5.656566023826599121e-01,4.075997567269951105e-04
5.726484060287475586e-01,5.950000286102294922e-01,4.379586316645145416e-03
5.458809137344360352e-01,5.454545617103576660e-01,1.683903671801090240e-02
6.037310361862182617e-01,6.259969472885131836e-01,8.617600426077842712e-03
5.897289514541625977e-01,6.083181500434875488e-01,8.624534239061176777e-04
5.633531808853149414e-01,5.501474738121032715e-01,8.290564641356468201e-03
5.593310594558715820e-01,5.850181579589843750e-01,6.036647828295826912e-04
5.828469991683959961e-01,6.009535193443298340e-01,4.551257938146591187e-03
5.840913057327270508e-01,5.686869025230407715e-01,1.760239480063319206e-03
5.608926415443420410e-01,5.368697643280029297e-01,2.456339262425899506e-02
5.448188185691833496e-01,5.545868873596191406e-01,1.060861395671963692e-03
5.625386834144592285e-01,6.049040555953979492e-01,2.984348218888044357e-03
5.875183343887329102e-01,5.948899388313293457e-01,3.220119397155940533e-04
5.756594538688659668e-01,5.539141893386840820e-01,4.353939369320869446e-02
5.602492094039916992e-01,5.552191734313964844e-01,9.116902947425842285e-04
5.817489624023437500e-01,5.572101473808288574e-01,1.709514670073986053e-02
5.980508327484130859e-01,5.597535371780395508e-01,5.039458163082599640e-03
5.769273042678833008e-01,5.454545617103576660e-01,5.069813691079616547e-03
5.614353418350219727e-01,5.551727414131164551e-01,8.899803273379802704e-03
5.954160094261169434e-01,5.945848226547241211e-01,4.609864117810502648e-05
6.046565771102905273e-01,5.583766698837280273e-01,1.410215161740779877e-03
5.834124684333801270e-01,6.078110933303833008e-01,3.958209999836981297e-04
5.686217546463012695e-01,5.454545617103576660e-01,6.250631995499134064e-03
5.745452642440795898e-01,5.941222310066223145e-01,3.120698034763336182e-03
5.831404924392700195e-01,5.463636517524719238e-01,9.145787917077541351e-04
5.809396505355834961e-01,5.470141172409057617e-01,6.581737543456256390e-04
5.764142870903015137e-01,5.473111271858215332e-01,9.481040760874748230e-04
5.926235318183898926e-01,5.573231577873229980e-01,2.166175749152898788e-03
5.587288141250610352e-01,5.546171069145202637e-01,2.397504169493913651e-03
6.016382575035095215e-01,5.702060461044311523e-01,2.643450163304805756e-03
5.834943056106567383e-01,5.555555224418640137e-01,5.112358485348522663e-04
5.849741697311401367e-01,5.858585238456726074e-01,9.503806009888648987e-03
5.834412574768066406e-01,5.543273091316223145e-01,5.351561121642589569e-04
5.619316697120666504e-01,5.563879013061523438e-01,4.861696506850421429e-04
5.717077255249023438e-01,5.454545617103576660e-01,3.282902296632528305e-03
5.846861600875854492e-01,6.080808043479919434e-01,3.972623962908983231e-03
5.687597393989562988e-01,5.656566023826599121e-01,4.409756045788526535e-03
5.985156297683715820e-01,5.789454579353332520e-01,3.630701976362615824e-04
5.979874730110168457e-01,6.156263351440429688e-01,7.355842972174286842e-04
5.718468427658081055e-01,5.555555224418640137e-01,3.500587539747357368e-03
5.665243268013000488e-01,5.893303155899047852e-01,9.141306392848491669e-03
5.776888728141784668e-01,5.550797581672668457e-01,3.984289651270955801e-04
5.659058094024658203e-01,5.463091135025024414e-01,1.798000559210777283e-02
5.639013648033142090e-01,5.450979471206665039e-01,2.508460311219096184e-03
5.646409392356872559e-01,5.664293169975280762e-01,6.005229428410530090e-03
5.720358490943908691e-01,5.962758064270019531e-01,2.408269327133893967e-03
5.758367776870727539e-01,5.597292780876159668e-01,2.185224322602152824e-03
5.504224896430969238e-01,5.488676428794860840e-01,6.334281526505947113e-03
5.681350827217102051e-01,5.454545617103576660e-01,2.847547293640673161e-04
5.686571002006530762e-01,5.831241607666015625e-01,7.785527850501239300e-04
5.609173774719238281e-01,5.652152299880981445e-01,1.263754675164818764e-03
5.580195188522338867e-01,5.852019190788269043e-01,1.178706716746091843e-02
5.531369447708129883e-01,5.491383671760559082e-01,1.352703571319580078e-02
5.656369924545288086e-01,6.139484643936157227e-01,3.090102039277553558e-02
5.510960817337036133e-01,5.555555224418640137e-01,1.243752427399158478e-02
6.167101263999938965e-01,6.213263273239135742e-01,1.343515003100037575e-03
6.086226701736450195e-01,5.682171583175659180e-01,2.621967345476150513e-03
5.866049528121948242e-01,5.901071429252624512e-01,5.382610252127051353e-04
5.840557813644409180e-01,5.956232547760009766e-01,4.630448296666145325e-03
5.864623785018920898e-01,5.619726777076721191e-01,8.924194844439625740e-04
5.536935329437255859e-01,5.555555224418640137e-01,7.036636583507061005e-03
5.849996805191040039e-01,6.204656958580017090e-01,2.681089099496603012e-03
5.697640180587768555e-01,5.872847437858581543e-01,4.311150871217250824e-03
5.633156299591064453e-01,5.505726933479309082e-01,3.731019794940948486e-03
5.666126012802124023e-01,5.491383671760559082e-01,8.747515385039150715e-04
5.762584209442138672e-01,5.455767512321472168e-01,3.240027232095599174e-03
5.841846466064453125e-01,5.555555224418640137e-01,6.739472737535834312e-04
5.669085383415222168e-01,5.460484623908996582e-01,4.824930219911038876e-04
5.886026024818420410e-01,6.083453893661499023e-01,2.573216566815972328e-03
5.718732476234436035e-01,6.223413348197937012e-01,5.449238233268260956e-03
5.809851288795471191e-01,5.632626414299011230e-01,1.207270473241806030e-02
5.609448552131652832e-01,5.353536009788513184e-01,4.245202871970832348e-04
5.921614766120910645e-01,5.454545617103576660e-01,1.675015315413475037e-02
5.545600652694702148e-01,5.454545617103576660e-01,2.865368034690618515e-03
5.955879092216491699e-01,6.071120500564575195e-01,1.378988288342952728e-02
5.833957791328430176e-01,5.539596080780029297e-01,6.204993929713964462e-03
5.892396569252014160e-01,5.785980224609375000e-01,1.638242742046713829e-03
5.852713584899902344e-01,5.888121128082275391e-01,1.067165634594857693e-03
5.642951130867004395e-01,5.353536009788513184e-01,2.720818622037768364e-03
5.537234544754028320e-01,5.555555224418640137e-01,7.243701256811618805e-04
5.765940546989440918e-01,5.528615713119506836e-01,2.331245224922895432e-03
5.502622127532958984e-01,5.555555224418640137e-01,4.830533638596534729e-03
5.677750110626220703e-01,5.454545617103576660e-01,1.101994537748396397e-03
5.966928601264953613e-01,6.063131093978881836e-01,3.194031538441777229e-03
5.645009279251098633e-01,5.459303259849548340e-01,2.142135053873062134e-03
5.775168538093566895e-01,5.625000596046447754e-01,5.610096268355846405e-04
5.666992068290710449e-01,5.555555224418640137e-01,1.289799110963940620e-03
5.621615052223205566e-01,5.454545617103576660e-01,6.775680230930447578e-04
5.690833926200866699e-01,5.636353492736816406e-01,1.211659982800483704e-02
5.551832914352416992e-01,5.673202276229858398e-01,6.125853862613439560e-03
5.804482698440551758e-01,5.964909195899963379e-01,5.526974797248840332e-03
5.879531502723693848e-01,5.499181747436523438e-01,1.430925726890563965e-02
5.852282643318176270e-01,5.840948820114135742e-01,5.079974420368671417e-03
5.933637022972106934e-01,5.829980373382568359e-01,8.663754124427214265e-05
5.699902772903442383e-01,6.025000214576721191e-01,2.969271037727594376e-03
5.627463459968566895e-01,5.552585721015930176e-01,7.704931194894015789e-04
5.947089195251464844e-01,5.588010549545288086e-01,2.727025654166936874e-03
5.906904935836791992e-01,5.508394241333007812e-01,1.120079657994210720e-03
5.857816338539123535e-01,6.089928746223449707e-01,2.366806380450725555e-03
5.510963201522827148e-01,5.454545617103576660e-01,6.506967474706470966e-04
5.675522089004516602e-01,5.542252659797668457e-01,6.303192581981420517e-03
5.687586665153503418e-01,5.839020013809204102e-01,2.128487918525934219e-03
5.791126489639282227e-01,5.737373828887939453e-01,7.464750669896602631e-04
5.649003982543945312e-01,5.879909396171569824e-01,3.833344380836933851e-04
5.759527683258056641e-01,5.873171091079711914e-01,5.621720571070909500e-03
5.772467851638793945e-01,5.592343211174011230e-01,1.436580996960401535e-02
5.838989615440368652e-01,6.052747964859008789e-01,4.745243117213249207e-03
5.657534599304199219e-01,5.538757443428039551e-01,3.545398358255624771e-03
5.753073096275329590e-01,5.541666746139526367e-01,1.008985564112663269e-03
5.845002532005310059e-01,5.474727153778076172e-01,6.836134009063243866e-03
5.785011649131774902e-01,5.888262987136840820e-01,3.425495699048042297e-03
5.675026774406433105e-01,5.639727711677551270e-01,1.867988379672169685e-03
5.660114288330078125e-01,5.496455430984497070e-01,1.748224312905222178e-04
5.527642965316772461e-01,5.902384519577026367e-01,1.157752238214015961e-03
5.462735295295715332e-01,5.424242615699768066e-01,1.067053712904453278e-02
5.567951202392578125e-01,5.433747172355651855e-01,6.587172858417034149e-03
5.929089188575744629e-01,5.810605287551879883e-01,9.878426790237426758e-04
5.852052569389343262e-01,6.102403402328491211e-01,7.433014689013361931e-04
5.821822285652160645e-01,6.025000214576721191e-01,6.540104513987898827e-04
5.895985364913940430e-01,5.555555224418640137e-01,3.155080135911703110e-03
5.825951695442199707e-01,5.757575631141662598e-01,1.906483783386647701e-03
5.726090073585510254e-01,6.068282127380371094e-01,3.294850932434201241e-03
5.764972567558288574e-01,5.542484521865844727e-01,6.919828243553638458e-03
5.474456548690795898e-01,5.616161227226257324e-01,1.420321175828576088e-03
5.821825861930847168e-01,5.463636517524719238e-01,7.359000737778842449e-04
5.621484518051147461e-01,5.538676381111145020e-01,6.465017941081896424e-05
5.404173135757446289e-01,5.512343645095825195e-01,1.001245458610355854e-03
5.938766002655029297e-01,5.656566023826599121e-01,1.421338645741343498e-03
5.884835720062255859e-01,5.524181723594665527e-01,4.194731358438730240e-03
6.047371029853820801e-01,5.868686437606811523e-01,3.223164472728967667e-03
5.631823539733886719e-01,5.555555224418640137e-01,1.294521498493850231e-04
5.662218928337097168e-01,5.592929124832153320e-01,2.012406243011355400e-03
5.819946527481079102e-01,5.487443804740905762e-01,1.808274886570870876e-03
5.720580816268920898e-01,5.688647031784057617e-01,1.054605818353593349e-03
5.564974546432495117e-01,5.454545617103576660e-01,2.435674425214529037e-03
5.851792097091674805e-01,5.830303430557250977e-01,2.104031620547175407e-03
5.523045063018798828e-01,5.539454221725463867e-01,1.897780923172831535e-03
5.785588026046752930e-01,5.555555224418640137e-01,1.832729554735124111e-03
5.513167381286621094e-01,5.862625837326049805e-01,2.281875908374786377e-02
6.015961170196533203e-01,5.760101079940795898e-01,1.282377284951508045e-03
5.649229288101196289e-01,5.542343258857727051e-01,7.726488402113318443e-04
5.626618862152099609e-01,5.727474689483642578e-01,1.700488792266696692e-04
5.785223245620727539e-01,5.454545617103576660e-01,1.112364046275615692e-02
5.757617354393005371e-01,5.563879013061523438e-01,1.184249296784400940e-03
5.555828213691711426e-01,5.535353422164916992e-01,4.744763486087322235e-03
5.692523717880249023e-01,5.869292020797729492e-01,1.754933327902108431e-04
5.694132447242736816e-01,5.959596037864685059e-01,2.008066046983003616e-03
5.724993348121643066e-01,5.542091131210327148e-01,2.846315037459135056e-03
5.687365531921386719e-01,5.531080961227416992e-01,5.714013241231441498e-04
5.572057962417602539e-01,5.545454025268554688e-01,1.073182793334126472e-03
6.057226657867431641e-01,5.979838967323303223e-01,2.510233782231807709e-03
5.592170357704162598e-01,5.508020520210266113e-01,1.471103867515921593e-03
5.738586187362670898e-01,5.820706486701965332e-01,2.495158987585455179e-04
5.510316491127014160e-01,5.450757741928100586e-01,4.530687001533806324e-04
5.804114937782287598e-01,5.776585340499877930e-01,1.687627664068713784e-04
6.001782417297363281e-01,5.764766931533813477e-01,6.710948073305189610e-04
5.908886790275573730e-01,5.621848702430725098e-01,1.046114368364214897e-03
5.733612775802612305e-01,5.601929426193237305e-01,3.819817793555557728e-04
6.021599173545837402e-01,6.068696975708007812e-01,1.766772707924246788e-03
5.604768991470336914e-01,5.504949688911437988e-01,4.911017604172229767e-03
5.616488456726074219e-01,5.536030530929565430e-01,4.233444924466311932e-04
5.686885714530944824e-01,5.555555224418640137e-01,2.955490781459957361e-04
6.141101121902465820e-01,6.171081662178039551e-01,7.615627255290746689e-04
5.844487547874450684e-01,5.555555224418640137e-01,6.642478052526712418e-03
5.759257674217224121e-01,5.774374008178710938e-01,1.838394440710544586e-02
5.737167000770568848e-01,5.936040878295898438e-01,3.848183900117874146e-03
5.670531392097473145e-01,5.821393728256225586e-01,4.219832364469766617e-03
5.672044754028320312e-01,5.533242225646972656e-01,2.396697673248127103e-04
5.833516120910644531e-01,5.747474431991577148e-01,6.642787484452128410e-04
6.018919348716735840e-01,5.705888867378234863e-01,3.609203500673174858e-03
5.535084605216979980e-01,5.893322825431823730e-01,1.163214677944779396e-03
5.657604932785034180e-01,5.813211798667907715e-01,2.238636370748281479e-04
5.589653253555297852e-01,5.566697120666503906e-01,6.996579468250274658e-04
5.776081085205078125e-01,6.075383424758911133e-01,1.741163781844079494e-03
5.648831129074096680e-01,5.481646656990051270e-01,7.181835826486349106e-04
6.072252392768859863e-01,6.056191325187683105e-01,9.104640339501202106e-04
5.556358695030212402e-01,5.454545617103576660e-01,8.912267163395881653e-03
5.824928283691406250e-01,5.757575631141662598e-01,6.724582635797560215e-05
5.652486085891723633e-01,5.535312891006469727e-01,8.454414783045649529e-04
5.584248304367065430e-01,5.454545617103576660e-01,9.726678952574729919e-03
5.678631067276000977e-01,5.418232679367065430e-01,2.688138512894511223e-03
5.623642206192016602e-01,5.559444427490234375e-01,5.398850771598517895e-04
5.494614839553833008e-01,6.084353327751159668e-01,1.857727393507957458e-02
5.763632059097290039e-01,5.757575631141662598e-01,1.079814741387963295e-03
5.948181748390197754e-01,6.082131266593933105e-01,2.827590331435203552e-03
5.699670314788818359e-01,5.653626322746276855e-01,5.888619925826787949e-04
5.731328725814819336e-01,5.454545617103576660e-01,3.474415745586156845e-03
5.750700831413269043e-01,6.001191735267639160e-01,4.361526516731828451e-04
5.710005760192871094e-01,5.846595764160156250e-01,1.927243138197809458e-04
5.693975687026977539e-01,5.540666580200195312e-01,1.187743502669036388e-03
5.539981126785278320e-01,5.555555224418640137e-01,3.368637757375836372e-03
5.468240976333618164e-01,5.457909107208251953e-01,1.677499525249004364e-02
5.828441381454467773e-01,6.008061170578002930e-01,1.503294240683317184e-02
5.571881532669067383e-01,5.476979613304138184e-01,3.204590175300836563e-03
5.852043628692626953e-01,6.061242222785949707e-01,2.292630233569070697e-04
5.863157510757446289e-01,6.429252624511718750e-01,8.172790519893169403e-03
5.855188369750976562e-01,6.158394217491149902e-01,2.537908777594566345e-02
5.948702096939086914e-01,5.858585238456726074e-01,2.353734307689592242e-04
5.704470872879028320e-01,5.554292798042297363e-01,4.159536329098045826e-04
5.625306963920593262e-01,5.545454025268554688e-01,9.451521560549736023e-03
5.702683329582214355e-01,5.764009952545166016e-01,6.016693077981472015e-03
5.663547515869140625e-01,5.555555224418640137e-01,4.728129599243402481e-03
5.680528879165649414e-01,5.555555224418640137e-01,2.026357222348451614e-03
5.667562484741210938e-01,5.353536009788513184e-01,2.789590507745742798e-03
5.882295370101928711e-01,5.983444452285766602e-01,4.934435244649648666e-03
5.854148864746093750e-01,5.456787347793579102e-01,9.250296279788017273e-03
5.706115365028381348e-01,5.922080278396606445e-01,8.373653516173362732e-03
5.824480652809143066e-01,5.959596037864685059e-01,9.996947832405567169e-03
5.710949897766113281e-01,5.995586514472961426e-01,2.641530940309166908e-03
5.998233556747436523e-01,6.070706844329833984e-01,1.711965771391987801e-03
5.527011752128601074e-01,5.555555224418640137e-01,3.428807854652404785e-02
5.836662054061889648e-01,5.970596075057983398e-01,1.466922112740576267e-03
5.632427930831909180e-01,5.622979998588562012e-01,1.248095766641199589e-03
5.545040369033813477e-01,5.464646220207214355e-01,2.668002271093428135e-04
5.788369774818420410e-01,5.714424252510070801e-01,1.605645054951310158e-03
5.821944475173950195e-01,5.799908041954040527e-01,2.498553134500980377e-02
5.858767628669738770e-01,6.112414598464965820e-01,7.065863464958965778e-04
5.690848827362060547e-01,5.852919220924377441e-01,2.949954068753868341e-04
5.881225466728210449e-01,5.967576503753662109e-01,2.061103843152523041e-02
5.541301965713500977e-01,5.821393728256225586e-01,4.265717579983174801e-04
5.859447717666625977e-01,6.036757230758666992e-01,3.541860205586999655e-04
5.855420827865600586e-01,5.691293478012084961e-01,1.988600241020321846e-03
5.703927278518676758e-01,5.564414262771606445e-01,1.414214057149365544e-04
5.721297264099121094e-01,5.904040336608886719e-01,9.731728350743651390e-04
5.748804807662963867e-01,5.806899070739746094e-01,2.604532288387417793e-03
5.781646966934204102e-01,5.995575785636901855e-01,3.595151647459715605e-04
5.682762265205383301e-01,5.554626584053039551e-01,9.030586807057261467e-04
5.654354095458984375e-01,5.573383569717407227e-01,2.076228149235248566e-03
5.719119906425476074e-01,5.984848737716674805e-01,1.559301163069903851e-03
5.738392472267150879e-01,5.830615758895874023e-01,7.833866402506828308e-04
5.811070203781127930e-01,5.464646220207214355e-01,1.678785658441483974e-03
5.643736124038696289e-01,5.538767576217651367e-01,3.486523928586393595e-04
5.853614211082458496e-01,6.036615967750549316e-01,4.282953683286905289e-03
5.802749395370483398e-01,5.711202025413513184e-01,8.303152280859649181e-04
5.629861354827880859e-01,5.533242225646972656e-01,1.744567707646638155e-04
5.626786351203918457e-01,5.426141023635864258e-01,2.203551586717367172e-03
5.585193634033203125e-01,5.552403926849365234e-01,1.588543178513646126e-03
5.459324717521667480e-01,5.380010604858398438e-01,7.788578514009714127e-03
5.751020312309265137e-01,5.706484913825988770e-01,1.120985136367380619e-03
5.744446516036987305e-01,5.560252070426940918e-01,4.960087127983570099e-03
5.642927885055541992e-01,5.802464485168457031e-01,2.365893917158246040e-03
5.772911310195922852e-01,6.089656352996826172e-01,5.936803761869668961e-03
5.722051858901977539e-01,5.728837847709655762e-01,4.553479608148336411e-03
5.623173713684082031e-01,5.454545617103576660e-01,1.406520418822765350e-02
5.715194940567016602e-01,5.454545617103576660e-01,4.732617235276848078e-04
5.700026750564575195e-01,5.454545617103576660e-01,5.596430855803191662e-04
5.812631249427795410e-01,5.865877866744995117e-01,1.319430069997906685e-03
5.493003129959106445e-01,5.455808043479919434e-01,1.951423910213634372e-04
5.473359823226928711e-01,5.494949817657470703e-01,1.861135824583470821e-03
5.867155790328979492e-01,5.606333017349243164e-01,2.179847098886966705e-02
5.524532198905944824e-01,5.555555224418640137e-01,3.073308907914906740e-04
5.641081929206848145e-01,5.452535152435302734e-01,4.109310451894998550e-03
5.785052180290222168e-01,5.973262786865234375e-01,7.189410971477627754e-04
5.460982918739318848e-01,5.454545617103576660e-01,6.400903803296387196e-04
5.607223510742187500e-01,5.525252223014831543e-01,2.644409192726016045e-03
5.863887667655944824e-01,6.084151268005371094e-01,8.704464882612228394e-03
5.714413523674011230e-01,5.452545285224914551e-01,3.495799319352954626e-04
5.716127157211303711e-01,5.838383436203002930e-01,2.461620897520333529e-04
5.808413624763488770e-01,5.576939582824707031e-01,8.338655461557209492e-04
5.660396814346313477e-01,5.563757419586181641e-01,3.668228746391832829e-04
5.643352270126342773e-01,5.580182075500488281e-01,4.795934364665299654e-05
5.599458217620849609e-01,5.555555224418640137e-01,2.161177326343022287e-05
5.708473920822143555e-01,5.500252246856689453e-01,7.451268844306468964e-03
5.509687662124633789e-01,5.555555224418640137e-01,2.347882400499656796e-04
5.790553689002990723e-01,5.905747413635253906e-01,4.629116505384445190e-02
5.839966535568237305e-01,6.070080399513244629e-01,2.713384339585900307e-03
5.602820515632629395e-01,5.441716909408569336e-01,3.903540782630443573e-04
5.722184777259826660e-01,5.538514852523803711e-01,1.939237816259264946e-03
5.713480710983276367e-01,5.537121295928955078e-01,2.004157518967986107e-03
5.531216859817504883e-01,5.895221829414367676e-01,1.086823758669197559e-03
5.665947794914245605e-01,5.578919649124145508e-01,7.810337934643030167e-03
5.639284253120422363e-01,5.538110733032226562e-01,2.082039572997018695e-04
5.861835479736328125e-01,6.068444252014160156e-01,5.784732056781649590e-04
5.578923225402832031e-01,5.460484623908996582e-01,1.064842334017157555e-03
5.904510021209716797e-01,5.819352865219116211e-01,2.351189730688929558e-03
5.651325583457946777e-01,5.581101179122924805e-01,3.293543704785406590e-04
5.735714435577392578e-01,5.575162172317504883e-01,9.091604733839631081e-04
5.537458658218383789e-01,5.434343218803405762e-01,4.919751081615686417e-03
5.625747442245483398e-01,5.636364221572875977e-01,6.149888504296541214e-03
5.953388214111328125e-01,5.742686986923217773e-01,5.756545579060912132e-04
5.698767900466918945e-01,5.710858106613159180e-01,4.279042477719485760e-04
5.579774975776672363e-01,5.454545617103576660e-01,5.871031316928565502e-04
5.761305093765258789e-01,5.530909299850463867e-01,2.800400834530591965e-03
5.817363262176513672e-01,5.535979270935058594e-01,9.674057364463806152e-03
5.780009627342224121e-01,6.048484444618225098e-01,5.777699989266693592e-04
5.606991052627563477e-01,5.454545617103576660e-01,1.175822131335735321e-02
5.516213178634643555e-01,5.411374568939208984e-01,2.178786322474479675e-03
5.853675007820129395e-01,5.510383844375610352e-01,2.224915893748402596e-03
5.588304400444030762e-01,5.484009981155395508e-01,7.193136261776089668e-04
5.708402991294860840e-01,5.404040813446044922e-01,1.481880666688084602e-03
5.869742035865783691e-01,5.647091269493103027e-01,6.815802771598100662e-04
5.692062377929687500e-01,6.134777665138244629e-01,2.190297236666083336e-03
5.953936576843261719e-01,5.627707242965698242e-01,7.371273823082447052e-03
5.738979578018188477e-01,5.570071339607238770e-01,2.582339220680296421e-04
5.830280780792236328e-01,5.454545617103576660e-01,2.506391378119587898e-03
5.905259847640991211e-01,5.965242385864257812e-01,6.344364956021308899e-04
5.789598226547241211e-01,5.552929043769836426e-01,3.344763536006212234e-04
5.611186027526855469e-01,5.353536009788513184e-01,5.943372962065041065e-04
5.864636898040771484e-01,5.787060260772705078e-01,2.407563879387453198e-04
5.486512780189514160e-01,5.461080670356750488e-01,5.404599010944366455e-03
5.672122836112976074e-01,5.565656423568725586e-01,2.662025764584541321e-02
5.822720527648925781e-01,5.671333670616149902e-01,1.787757792044430971e-04
5.533453226089477539e-01,5.448777675628662109e-01,1.701825065538287163e-03
5.991091728210449219e-01,5.594595670700073242e-01,3.550881519913673401e-03
5.574974417686462402e-01,5.460858345031738281e-01,6.089475005865097046e-03
5.659807324409484863e-01,5.575121641159057617e-01,8.365166140720248222e-04
5.658053159713745117e-01,5.761727094650268555e-01,1.069458015263080597e-02
5.985170006752014160e-01,5.978747606277465820e-01,8.039091713726520538e-03
5.769069790840148926e-01,5.563757419586181641e-01,4.106197506189346313e-03
5.735244154930114746e-01,5.534535646438598633e-01,1.474252203479409218e-03
5.967438817024230957e-01,6.270645856857299805e-01,6.303544505499303341e-04
5.704528093338012695e-01,5.561242699623107910e-01,1.123978663235902786e-02
5.655632019042968750e-01,5.636364221572875977e-01,9.801742853596806526e-04
5.797917246818542480e-01,5.554494857788085938e-01,4.615137819200754166e-03
5.514200925827026367e-01,5.452262163162231445e-01,4.364174790680408478e-03
5.992781519889831543e-01,5.656566023826599121e-01,1.168565824627876282e-03
5.628672242164611816e-01,5.555555224418640137e-01,2.647560089826583862e-03
5.787080526351928711e-01,5.454545617103576660e-01,4.166685976088047028e-03
5.649792551994323730e-01,5.454545617103576660e-01,1.573052816092967987e-02
5.648012161254882812e-01,5.454545617103576660e-01,7.688733749091625214e-04
5.620493888854980469e-01,5.539141893386840820e-01,8.287790114991366863e-05
5.356885790824890137e-01,5.567544698715209961e-01,3.336502122692763805e-04
5.379730463027954102e-01,5.353536009788513184e-01,8.663099288241937757e-05
5.565935373306274414e-01,5.454545617103576660e-01,4.393110517412424088e-03
5.859552025794982910e-01,5.454545617103576660e-01,1.370894140563905239e-03
5.444800257682800293e-01,5.454545617103576660e-01,1.183627359569072723e-02
5.842905640602111816e-01,5.671333074569702148e-01,3.365695592947304249e-04
5.423436760902404785e-01,5.892091393470764160e-01,1.324664568528532982e-03
5.537982583045959473e-01,5.702787637710571289e-01,6.398552795872092247e-04
5.413725972175598145e-01,5.834221839904785156e-01,9.121730690822005272e-04
5.831185579299926758e-01,5.757575631141662598e-01,2.093792660161852837e-03
5.540543794631958008e-01,5.555555224418640137e-01,1.690700650215148926e-03
5.718458294868469238e-01,5.555555224418640137e-01,2.365566790103912354e-03
5.652235150337219238e-01,5.777777433395385742e-01,2.254925202578306198e-03
5.643479228019714355e-01,5.550504922866821289e-01,4.931553732603788376e-03
5.490108728408813477e-01,5.776585936546325684e-01,4.999513272196054459e-03
5.813199281692504883e-01,5.559970140457153320e-01,4.806093929801136255e-04
6.100190877914428711e-01,6.150959730148315430e-01,2.784754335880279541e-02
5.687716603279113770e-01,6.006717085838317871e-01,5.496225203387439251e-04
5.623158812522888184e-01,5.714424252510070801e-01,9.387755999341607094e-04
5.631796717643737793e-01,5.731403827667236328e-01,8.768422412686049938e-04
5.520651936531066895e-01,5.379949808120727539e-01,3.859448479488492012e-03
5.897259712219238281e-01,5.885040760040283203e-01,3.786573652178049088e-03
5.692974328994750977e-01,5.656566023826599121e-01,4.967659711837768555e-03
5.883124470710754395e-01,5.773312449455261230e-01,7.387181976810097694e-04
5.960083603858947754e-01,5.839605331420898438e-01,3.193439915776252747e-03
5.849708318710327148e-01,5.491303205490112305e-01,4.016109742224216461e-03
5.605124235153198242e-01,5.892020463943481445e-01,6.410839851014316082e-04
5.840691328048706055e-01,5.820070505142211914e-01,1.867957907961681485e-04
5.651774406433105469e-01,5.545455217361450195e-01,6.175802554935216904e-03
5.880321264266967773e-01,5.836282372474670410e-01,7.425931980833411217e-04
5.738317370414733887e-01,5.407828092575073242e-01,8.581808069720864296e-04
5.618441700935363770e-01,5.895425081253051758e-01,9.572746232151985168e-03
5.662277936935424805e-01,5.834221839904785156e-01,6.652505602687597275e-03
5.699389576911926270e-01,5.603909492492675781e-01,4.054089076817035675e-04
5.663039088249206543e-01,5.714687108993530273e-01,2.263935981318354607e-03
5.870095491409301758e-01,5.910959839820861816e-01,1.950603164732456207e-02
5.727536082267761230e-01,5.454545617103576660e-01,8.674789220094680786e-03
5.562141537666320801e-01,5.461080670356750488e-01,1.989454467548057437e-04
5.513589382171630859e-01,5.534888505935668945e-01,1.415527425706386566e-03
5.619401931762695312e-01,5.558444261550903320e-01,1.329828752204775810e-03
5.634229779243469238e-01,5.464050173759460449e-01,3.025275073014199734e-04
